Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
St. Vincent and the Grenadines,VCT,161.420094697,170.4319830185,174.5642012518,162.8702327452,173.4719102972,175.7330250336,185.3488773759,180.4753581799,173.2056012548,185.9774146347,203.9462775659,219.275500149,298.3408306274,322.6001608762,348.1980599241,347.7016592298,339.4351212794,374.3126941817,472.6645620957,547.6357020706,600.3723876788,738.2841671501,836.6196371379,913.8069550946,998.3697368181,1081.2195119626,1217.3745601633,1345.028975799,1545.8045094023,1656.7269676042,1844.6649471558,1971.9974285547,2160.156357987,2209.8274327054,2250.511681905,2465.4351460129,2605.4706817728,2714.1422424227,2945.6089274531,3076.5712188459,3683.782768577,3991.387250137,4277.7772501825,4452.0464506173,4813.1523854857,5070.402698235,5610.0931549026,6278.1213535193,6402.4292507716,6153.0937987563,6171.6225523723,6290.8041200804,
Sudan,SDN,97.414146903,103.30318379,109.57951445,108.86080057,109.20723791,111.11843753,111.2884154,117.61581219,119.75736863,128.53341858,142.23861107,150.67579969,158.81204618,191.00419556,238.33692138,281.520889,340.25106602,411.28942766,432.02339369,433.32053088,379.51385083,459.65076809,431.22928345,381.66668701,438.99649687,529.22183135,660.9189028,834.06752907,613.12227791,591.12203597,468.35392753,418.971541,252.34833521,310.46333885,435.65107909,458.85346964,291.57981035,368.09956444,345.6360535,320.1213625,358.52920101,376.62946184,413.31745225,481.56708999,572.1546547,690.56941535,893.07566074,1125.894667,1294.7213799,1239.3524084,1487.6881587,1435.1314363,
Suriname,SUR,343.2075442034,349.8686273267,358.1537994414,370.6414066218,396.429976152,442.6362943374,531.1293931677,598.9604608699,648.9929196141,673.2620375109,704.015796528,768.6818683235,864.7326741053,924.9361460547,1126.0478874054,1429.3901232109,1558.6361712889,1977.2960007654,2265.1153025414,2405.2324421043,2435.1240933263,2715.9649639011,2786.1492982852,2677.3288779065,2600.0013686969,2601.5054115373,2620.1782195574,2837.0670021759,3304.6539352905,1377.0626034093,980.7934869129,1061.0394230662,966.0290358811,1025.300724482,1406.52863637,1591.1398877776,1946.1309732607,2075.2159384718,2080.92940677,1923.1268751072,1911.0463154445,1612.6226361603,2246.0535256971,2611.0301452342,3009.3479618276,3592.6261743582,5201.554671795,5756.5277139822,6859.254997612,7486.2382034813,8292.4610585244,,
Swaziland,SWZ,100.4547559245,120.3661707282,125.608222572,144.7683323123,169.894098047,179.4893055967,191.5817589536,181.7353179078,189.0302986841,243.1269611747,251.5794381931,297.5622544082,310.7371118926,456.0630044835,527.0334139959,557.6199804283,511.1366781515,552.7248114154,600.1691108012,703.8719308576,899.22723806,926.3505074758,843.9865086872,844.6759504074,745.6471319101,520.6681356027,615.5635478259,761.3835400474,868.1670149573,837.6381263367,1292.0631281663,1305.08814432,1415.7794437717,1466.7938966986,1503.7706201946,1763.1629305714,1639.0009115852,1706.5268174322,1564.2521989216,1533.4980533427,1508.1836598597,1333.208801737,1207.9598541118,1826.9835950076,2382.2703200684,2539.8215403219,2893.6432231699,2993.6450759223,2926.851911995,2826.7355587093,3503.1603659916,3725.2808979896,
Sweden,SWE,1983.106544031,2147.2293108041,2315.8465274022,2492.5453459549,2758.9434662404,3007.5979781714,3240.6110369329,3490.550336789,3683.3136938765,3972.0027487061,4401.9737106288,4770.4898986303,5601.7788150993,6785.9495496575,7518.9982751611,9403.310528114,10101.281529622,10640.6684215004,11729.8839477478,13827.2413306212,15891.2225734858,14486.2210912141,12765.1079196544,11729.2440569863,12181.8660127644,12732.3504460368,16812.2322465963,20423.8348271555,22968.9647818033,24059.7963947888,28556.9518950705,29912.2251860946,30806.1898682263,23173.2964180039,24775.3917346354,28739.2859221029,31269.7908837761,28620.4083486907,28779.1156165932,29218.4717077482,27869.3776032016,25557.6125445125,28118.9847993314,35131.2077591121,40261.1220123626,41040.6650223747,43948.6197709121,50558.3955288294,52730.7753894905,43639.5483187755,49359.8669198531,57091.0466622885,
Switzerland,CHE,1787.360347702,1971.3163227923,2131.3916515998,2294.1828473174,2501.2931899638,2620.475547353,2784.7335477165,2960.7225858838,3121.8890308772,3344.7836025464,,,,,,,,,,,17807.3401261436,16219.9055229427,16527.4595046829,16398.235735585,15601.2559553552,15748.9464593689,22458.8849829596,27950.2871291945,30016.1490876616,28747.4078534238,36337.0955329555,36309.5083473182,37383.0544890141,36027.2775442472,39566.6008668604,46014.2079808231,44123.0271482039,38407.9537612981,39227.0264471861,38290.6748794625,35639.4788575501,36328.1429099146,39350.442751953,45588.6198174723,50641.8372033313,51734.3038905002,54140.4981461317,59663.7702553755,68555.3718694938,65790.067349988,70561.439116629,83382.8153338743,
Syrian Arab Republic,SYR,187.8120978907,200.3964449001,227.9249861269,238.4589963341,257.4660255605,273.6998870344,241.3591109287,274.736233856,294.7626475874,364.7411923884,336.1146350597,393.0606850316,448.7693005539,459.2177933139,707.0546223798,904.6985177151,978.6384832338,954.8407127781,1113.6579999178,1153.2839084578,1466.6095507465,1683.1584625258,1707.1040515552,1779.0881548864,1710.7960932803,1550.9291194101,1217.1306890292,1007.8968509015,910.6723583297,823.4306037879,998.7429754782,1022.9823583579,1014.555365854,1019.135863047,732.9831406245,804.2200295126,949.7699560663,976.3584369609,1000.0343505229,1019.3312911654,1208.7346415328,1282.2806850364,1272.3193545862,1248.0282956602,1393.3470448497,1561.2840857273,1767.2950734203,2099.4588955164,2677.5900681673,2691.5976091214,2892.7551483893,,
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.8174056241,467.9176954532,345.939368741,293.6370860729,236.4917633532,213.2358368975,178.128595163,155.0571993981,219.0108866087,178.0012555004,139.4098818047,173.4069665717,194.2651764833,245.2569407413,324.8489639247,358.3191666556,433.7769833288,563.1825341213,771.3369144081,733.8741165974,820.1831210859,934.8200592083,
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.20033496,184.19165426,171.9141207,193.61897632,173.82223528,155.58219499,159.67133242,180.56835179,217.1359061,250.27100717,296.91923051,300.63939388,307.98615463,306.08402196,310.40845211,326.26671073,349.47293013,375.02063043,369.68736446,421.98789073,504.85936682,505.800108,526.55827781,532.32008406,
Thailand,THA,101.080499003,107.7824252482,114.0338265118,118.3537990552,126.1094214943,138.0484107663,161.0914244472,166.9466777408,174.7454311843,186.7757311374,191.9670112224,194.0561617467,209.1015766588,269.4868624115,331.6361148298,351.0174992273,390.8850705581,444.6415078398,527.6815381805,588.7353721067,681.3756029412,719.0637785795,740.3461635633,794.8187140854,814.0357815383,743.3920354137,807.9671314565,929.4972002654,1113.7198590359,1283.6596215863,1495.3585398946,1702.1682171768,1914.1415380614,2130.7002412585,2440.6586489409,2816.7328596908,3019.4711191825,2476.3196839585,1814.125203601,1964.9481812561,1943.2379281397,1808.1131775466,1962.7346212075,2182.0326542798,2442.3078291058,2644.0173819832,3078.1801760559,3642.9173877086,3992.7619254566,3838.2495942437,4613.6808899393,4972.3736650686,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.9230094604,325.2701983057,319.8967682657,319.7598257964,317.5486435653,461.9961856326,438.9618301347,501.9932506716,616.9340511415,709.9545884903,765.9505191238,896.3499676838,
Togo,TGO,76.7747088549,79.3122162899,82.2507864164,88.1306861986,100.3983063809,110.206408782,122.5726249125,125.7221579634,125.2702160128,132.6282182171,121.0984893651,132.329441051,150.8628114096,178.4044617221,240.6375253396,259.4171108148,254.8743061412,313.4451009265,325.3175810155,343.6629194858,426.112754827,349.7980187495,288.6732226806,259.6385483206,235.036475725,241.1518283426,324.749973598,370.3710373293,396.68057564,378.5390492906,444.2568788157,427.5364719575,442.8826169294,316.483327962,246.716718204,320.4957487209,348.1918341438,344.6380067673,352.7299993678,338.8900992632,270.0008761193,270.460938049,291.9528504454,323.7154377971,366.2962441483,391.1125890083,398.344639864,446.4084592575,547.6035685365,535.9329307364,529.6479953449,588.1851499008,
Tonga,TON,,,,,,,,,,,,,,,,367.9608786385,336.5350824906,378.1080607149,455.0153433041,483.974797513,572.6951626481,666.0960513925,662.6046040065,649.1048350571,684.7387752344,639.3028114034,724.4166138898,865.191260432,1126.5740051898,1120.1505718058,1193.5241363889,1387.1375210835,1436.362108336,1449.5335446883,2025.0174315132,2111.910641842,2282.6684071581,2197.3374139443,1945.9088476274,1998.0242591644,1926.0045791486,1696.2801095824,1835.4007143298,2088.1059604784,2401.0787270505,2623.8328458021,2913.8287439031,2944.276283347,3370.6071592086,3076.5985267143,3544.0116125087,4151.5974177469,
Trinidad and Tobago,TTO,636.7889401314,683.1392194781,714.3623025077,775.0571187818,805.8417659829,823.9792369086,797.6501271153,825.6005808374,807.8448648252,816.1119263153,849.318647704,917.2370369984,1099.2791051619,1318.8781378549,2042.7169709593,2421.798881714,2452.8285514672,3042.2456095967,3406.9752280467,4337.2377415953,5783.5974205855,6243.1612968992,7149.9508760016,6853.8739368678,6704.5104225966,6289.5707486798,4045.833544589,4017.7518607912,3743.5203210341,3578.8436012754,4169.5561065029,4380.5577932805,4483.9747935055,3686.6219132306,3948.2888919205,4224.6967598638,4539.1758746099,4498.574102034,4716.5046647775,5291.110055784,6311.1065512139,6804.2650097889,6921.0507233983,8602.9106691374,9830.9903969221,12231.0308045259,13981.119013494,16395.7502370158,21049.4877300236,14771.9136872684,15613.7313325949,16699.3098885336,
Tunisia,TUN,,202.4971448852,202.2675129661,231.4221779331,226.4189197038,214.0491617813,220.0096032883,224.6496045528,246.22630484,256.380563373,280.7173971598,323.5604410439,422.6356083413,506.7609949239,645.43716082,771.5083413835,785.070280045,867.6036587442,986.5998499564,1156.5730280345,1369.5261118595,1285.778229422,1208.6971606618,1209.3238792144,1172.1000075333,1158.3701933434,1203.5549857528,1261.8156210083,1284.9048632179,1269.2863776385,1507.2314556336,1571.8283533331,1825.3791323565,1687.451994419,1773.3130004627,2012.936265626,2154.9869391604,2251.3684677611,2336.0839431519,2426.3883627262,2245.3350590284,2281.0568799924,2365.7588612155,2790.0043682329,3139.5291180827,3218.9610807148,3394.3102875752,3807.6771651545,4345.0705029225,4168.9367543781,4193.5547400205,4296.8581760486,
Turkey,TUR,496.9757381529,277.4755128163,300.9774697326,340.8147334649,359.1455393145,375.2032962597,433.6837366867,470.8631223635,514.9763812704,560.8185592454,481.8086534864,448.510991571,551.3845407718,679.0146468878,919.1731603378,1127.5175331785,1267.8437990446,1420.1856881649,1543.5413828212,2072.5405096776,1559.6633642094,1574.1193784066,1397.1664326868,1304.3740153055,1240.4687175265,1361.0415354244,1502.7325519948,1697.6480182776,1737.8619459788,2013.9423587467,2783.5866449841,2742.7695675715,2840.3680209239,3167.5269098067,2256.731125515,2879.248308234,3033.5933606635,3123.1425133562,4361.4421383025,3983.746201772,4189.4780621383,3036.7270895755,3553.0662610246,4567.4991346144,5832.6893446599,7087.7202489163,7687.1256509437,9246.0304052251,10297.5054465719,8553.7414529703,10049.773564712,10524.0042053039,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.1385592103,859.0408868087,854.1928715547,881.1523545623,847.5417199954,824.4621526374,796.415844463,625.3476020471,592.6987852737,557.5104489679,565.0576696878,592.8360327931,550.7870248861,645.2771014697,776.5764956349,969.9866912972,1286.0485703692,1455.9685981,1706.9567263925,2140.3426957221,2606.4157872954,3918.2536702632,4059.3810124266,4392.7195833075,5496.5915596289,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0917634531,1034.1749243901,1070.262949971,1052.8011495057,1184.9387145217,1194.9365465225,1331.5198796264,1366.0027936087,1366.7672800826,1460.0703617403,1458.9496250348,1393.3301882196,1621.3320084594,1901.0315981546,2232.6048764896,2252.8966955198,2344.927868408,2783.5734874847,3084.5264277936,2753.5386226019,3237.6640755089,3636.069095488,
Uganda,UGA,62.3353031079,63.0338515781,62.0318957055,68.9490405347,76.0614935235,110.3647978838,111.6149699231,112.7824119271,116.998002521,127.6055541355,133.343628746,145.649163329,148.9164694535,165.2821024672,198.2050976966,216.5298804709,218.0951903117,253.9818498017,203.0923152752,174.1265182471,98.29388118,102.4828546406,161.9227694943,161.5668770642,252.575950556,237.7993602639,255.9574845465,394.5293210954,394.9027734424,308.7751284198,243.1903016346,181.3695570492,150.9029960461,164.6275744229,197.6103188988,276.3092539926,281.4892509338,283.3829447781,288.9491075316,255.4478794066,255.7806111863,233.7680671998,239.5312232764,237.8494484965,288.513510507,324.9013540908,339.7045942489,392.7508471109,460.7884628792,488.2459245935,514.5119517407,487.1054980502,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.4432776058,1449.9624988386,1597.4929841023,1569.7300410839,1489.6796921764,1417.8699390977,1258.136326146,1012.1051831926,935.9680986912,872.7091858451,991.2301006974,835.260296788,635.766242031,635.7089681585,780.7380310941,879.4750486228,1048.5224879076,1367.3524333363,1828.717625766,2303.0188309318,3068.608997997,3891.0378231821,2545.4803410735,2973.9817087456,3615.3819728929,
United Arab Emirates,ARE,,,,,,,,,,,,,,,,27589.846373721,30770.868937782,34320.8555254784,28701.6691212307,33669.4616572496,42902.5252862563,45170.7994061716,40284.5142264968,35170.5708452514,32687.7461415146,30099.0735280589,23756.9268915506,23988.2255369606,22513.8970167507,24259.4310607523,28032.8797493431,26993.3195355753,26929.7981631486,26217.2151230965,26558.721492452,27993.4318772427,29737.970681179,30187.8949623567,27463.0451220985,29148.9015757221,34395.1491342898,32803.1788263604,33740.9003295532,36562.1466235374,40410.7920418948,44384.7464395747,47634.330962603,47756.5596876909,50727.2095022039,38959.8122211807,39624.7018777503,45653.0914453322,
United Kingdom,GBR,1380.3062412626,1452.5447090136,1513.6514485493,1592.6144766156,1729.3999780357,1850.954768555,1959.6278296213,2023.6275637112,1896.3867486074,2032.347009645,2241.9713946527,2525.6282120139,2891.9809006579,3257.3058329607,3516.4202834188,4204.9220434995,4041.0397113743,4565.4654894535,5785.4617386138,7511.1076999538,9622.9750431565,9142.4665043545,8718.2672572496,8266.5236949895,7777.6442890194,8209.8369629798,10063.8386624942,12333.137185676,14951.0521346675,15057.1792235139,17687.6689513479,18386.5335827791,18960.4701223081,16997.9442064203,18328.3938481579,19943.7755222058,20966.2246628655,23459.7166056612,24995.8829022676,25625.2322472923,25057.613530497,24836.3585251979,26996.9720300824,31152.9877808091,36695.1447629797,38121.5629789246,40480.9613381285,46330.2458224367,43146.8294361945,35331.2809622312,36256.010958852,39038.4582704,
United States,USA,2881.0997977982,2934.5527776102,3107.9374166336,3232.2080093003,3423.396281642,3664.8018703983,3972.1230899471,4152.0198371915,4491.424304525,4802.6424850575,4997.7566666017,5360.178367628,5836.2236536189,6461.7359338207,6948.1983035155,7516.6803257815,8297.2917192194,9142.7948728427,10225.3071860188,11301.6818111128,12179.5577071185,13526.1868860746,13932.6783617653,15000.0855461265,16539.3830170677,17588.80987206,18427.2882111163,19393.781806025,20703.1521601315,22039.2271259506,23037.9412153527,23443.2625375028,24411.1432514405,25326.736406342,26577.7612246604,27559.1674866117,28772.3557317535,30281.6359015173,31687.0518462665,33332.1387614679,35081.9230843615,35912.3329767623,36819.4450894293,38224.7389284594,40292.3037273731,42516.3934699993,44622.6420228986,46349.1154819162,46759.5598394741,45305.0517605237,46611.9750972176,48111.9669095909,
Uruguay,URY,490.1286895699,602.7004256135,656.5552027095,584.1523947668,740.9673034523,701.280993092,664.4458475248,581.2635392419,574.4912000643,717.2779098057,760.8233959226,996.3677095375,776.2173870066,1405.0974837816,1448.735453933,1250.5490641983,1290.9807612839,1440.6050931097,1707.9161873227,2480.5603952972,3486.8354863065,3765.7454168553,3108.1732769911,1716.6197741272,1621.3528704461,1571.6989873619,1940.6646407445,2416.3997901882,2677.0114324034,2732.7237294224,2990.8249516202,3578.9499393339,4083.3041275328,4722.0583293436,5460.222220761,5986.7398119411,6340.6444575768,7361.3049482572,7754.3244386903,7292.5706056658,6914.3625819776,6316.9700409234,4112.5539953431,3646.2791384311,4145.1982843509,5252.3676998193,5907.2801311571,7043.0803262419,9107.880815263,9117.3734698133,11741.6983189359,13866.2551253043,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.4192096867,658.6558681409,603.9349420034,597.0252726214,576.4434172288,585.9320400554,600.5981578286,623.0026523676,623.216132836,702.4792993509,558.2211439778,456.704403878,383.3502582018,396.3772038729,465.1189877933,546.7768501856,642.9616283174,830.4076942043,1022.5186230907,1181.8473596007,1377.0821434478,1545.9296945991,
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,1059.2593227966,980.8215267095,832.7127520228,808.1872540007,886.2937962287,1066.5378364313,951.3074584106,892.1415259704,961.104145456,1065.849964545,1011.4116041546,1080.2081776966,1252.5282354865,1263.2355765504,1176.553872635,1334.8858679238,1390.0983266729,1427.2519939951,1462.8901946289,1474.0497061062,1478.7061573758,1469.7617874515,1360.7757656293,1345.1875630138,1567.0013004558,1769.5645882282,1862.4642913273,2008.6761070166,2373.1933193156,2602.3271434575,2525.5521132166,2833.3271780174,3094.3851669392,
"Venezuela, RB",VEN,1138.25405147,1136.3466520386,1211.3792996038,1261.3735219244,1040.3761572897,1059.0527216456,1076.8937595931,1081.2203156243,1146.7196207004,1154.2883313318,1216.5065791115,1310.1223658065,1393.3178621182,1644.1035956519,2375.333974985,2477.1801960939,2761.3225224643,3111.1983866138,3300.9985783297,3827.0029811645,4464.8778898784,4848.9242722299,4779.1188640222,4756.4239108021,3292.6546775445,3318.1982959164,3287.1249037704,2466.6855409429,3101.4141429939,2184.1512499042,2381.1396650648,2561.4874993209,2830.2608294626,2751.1744376906,2619.186593127,3397.393375842,3033.4454209752,3738.7249348295,3901.1891915503,4105.0042500797,4818.7081800651,4963.0419786522,3683.171569238,3257.0768644924,4304.0303296583,5475.1661079833,6787.670531016,8382.0548184582,11297.662557359,11605.7983196973,13657.7481943983,10809.5563494898,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,239.4286951769,437.1295434647,593.653573583,401.8749109963,97.1578850638,98.0318690016,142.9658898827,144.1486586041,189.2605161078,229.954805103,288.020277868,337.0500628322,361.2544883009,360.6007980225,374.4764200647,401.5478021279,415.7311579705,440.7692865305,491.5285145167,557.8233998904,642.2508667416,731.1405878403,843.2042904037,1070.1549586256,1129.6751504032,1224.3145183505,1407.105434838,
Virgin Islands (U.S.),VIR,756.25,753.6656891496,1016.5289256198,1069.7674418605,1302.6634382567,1511.3636363636,1778.0126849894,2271.6535433071,3183.1501831502,3605.8020477816,3476.1904761905,3619.7183098592,4040.7894736842,4185.7142857143,4393.3333333333,4253.1914893617,4583.3333333333,4965.5913978495,5342.7083333333,6319.792,7503.0927835052,8385.7142857143,8162.7450980392,8816.3458461539,9124.0740740741,9256.0747663551,9723.9436619718,10828.302490566,11527.2733397129,13047.5731262136,15050.5471369622,15945.4998234851,16752.2771329379,18728.243429633,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.3244971442,1301.226063784,1298.8375715587,1367.5423399435,1407.5598864075,1436.8231642971,1369.1930272878,1071.3456897407,879.5227789217,942.9852232989,1044.7079472172,1123.413990146,,,,,,,
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.6442187609,472.9074728885,490.0345639409,387.1072814935,286.8050354967,281.1420893194,368.2754681568,421.4620792751,378.3739025557,444.0307920867,543.7138827536,539.4743156071,567.8303456408,606.485271246,692.7703901641,811.3747246386,896.3539393536,986.7663009898,1189.6338780121,1077.2401423831,1290.6230767719,1361.1962365149,
Zambia,ZMB,229.4912955546,217.6703392729,210.3470190135,211.6365340891,239.7844175855,300.0056755575,339.6873736873,356.3912511763,405.5073949959,480.8376798331,432.1936912264,386.3781795511,423.0418672774,531.5478316557,614.3978359869,498.4785773285,541.4237685612,480.4293403569,519.6446922715,599.9896835363,672.6268454744,671.6580113515,627.8614101933,521.4770271569,413.5896806674,331.9652920262,237.8308793963,313.9859052224,501.7495412321,522.3536293864,418.3663577537,418.5428016003,384.7460488444,386.0964651736,384.9914595732,389.8943414137,356.9448190522,415.1987272522,334.3509464023,314.8621262171,318.9268221695,349.6539618459,347.0607520094,396.9407398415,485.9695583025,626.271832804,910.8174626279,957.3665162022,1182.6535517076,1006.3883326183,1252.4899090031,1425.3137936983,
Zimbabwe,ZWE,280.6198593671,282.8876061744,278.965500748,280.0230161299,284.409658446,296.5649080987,280.5768044709,296.0659514084,303.5672639298,347.0838226668,361.9138439214,404.5723302178,480.4693075281,573.724790863,667.2852370793,708.4467605413,677.4770224492,663.1460146863,640.1476937379,736.2711397432,916.2359729029,1058.1033991575,1084.4557344657,947.507279106,745.2843864157,636.5987265688,676.61435808,707.8598067329,793.1983872572,814.8460525268,839.0149187966,803.9922629869,613.452877635,583.732753002,600.7630240806,608.597133779,719.2782782174,705.7095242605,522.1091884094,552.8321317521,534.791151545,538.9563935045,503.0315266165,454.1038419562,460.8394289504,457.8282547459,434.4809573544,423.9921659544,354.6309723445,491.6822675424,591.2851814706,757.0890178881,
